id,name,lang,new stars
27574418,ryanoasis/nerd-fonts,CSS,141
20429943,SwiftGGTeam/the-swift-programming-language-in-chinese,CSS,19
1685764,dhg/Skeleton,CSS,17
17446152,gabrielecirulli/2048,CSS,13
3327382,Automattic/_s,CSS,11
49767244,primefaces/primeng,CSS,17
52645453,jonsuh/hamburgers,CSS,16
15400220,progit/progit2,CSS,9
129094260,wsvincent/awesome-django,CSS,32
313330998,bradtraversy/50projects50days,CSS,65
229293658,creativetimofficial/tailwind-starter-kit,CSS,29
41443539,microsoft/vscode-docs,CSS,16
27817031,understrap/understrap,CSS,12
234033679,hehonghui/the-economist-ebooks,CSS,33
76666208,primefaces/primereact,CSS,21
141040549,thewhiteh4t/seeker,CSS,25
64450725,sharu725/online-cv,CSS,7
299116052,john-smilga/react-projects,CSS,38
152362557,EliverLara/Nordic,CSS,21
204750231,stripe-samples/checkout-single-subscription,CSS,1
247463215,sefyudem/Responsive-Login-Form,CSS,2
370329725,Keldos-Li/typora-latex-theme,CSS,110
279903174,bedimcode/portfolio-responsive-complete,CSS,21
329751286,safak/youtube,CSS,48
366437783,bedimcode/responsive-portfolio-website-Alexa,CSS,36
