id,name,lang,new stars
8514,rails/rails,Ruby,50
53238813,Homebrew/brew,Ruby,85
13840241,freeCodeCamp/devdocs,Ruby,63
2293158,rapid7/metasploit-framework,Ruby,74
481872,hashicorp/vagrant,Ruby,52
3623050,Homebrew/homebrew-cask,Ruby,27
538746,ruby/ruby,Ruby,28
4095287,rubocop/rubocop,Ruby,14
11423758,mame/quine-relay,Ruby,19
18486300,lewagon/setup,Ruby,60
202291859,chatwoot/chatwoot,Ruby,52
1725199,github/linguist,Ruby,28
865250,presidentbeef/brakeman,Ruby,12
355893,github/markup,Ruby,19
75785147,rails/webpacker,Ruby,57
535266,vcr/vcr,Ruby,7
6899875,opf/openproject,Ruby,24
1734,aasm/aasm,Ruby,10
30985840,solidusio/solidus,Ruby,13
115859973,ddnexus/pagy,Ruby,24
200302808,github/view_component,Ruby,16
34840276,elastic/ansible-elasticsearch,Ruby,8
10088951,TheOdinProject/theodinproject,Ruby,12
87049040,wix/homebrew-brew,Ruby,0
223915944,lewagon/rails-garden-manager,Ruby,0
