id,name,lang,new stars
8514,rails/rails,Ruby,53
53238813,Homebrew/brew,Ruby,84
13840241,freeCodeCamp/devdocs,Ruby,59
2293158,rapid7/metasploit-framework,Ruby,71
481872,hashicorp/vagrant,Ruby,51
3623050,Homebrew/homebrew-cask,Ruby,31
538746,ruby/ruby,Ruby,29
4095287,rubocop/rubocop,Ruby,17
11423758,mame/quine-relay,Ruby,20
18486300,lewagon/setup,Ruby,60
202291859,chatwoot/chatwoot,Ruby,54
1725199,github/linguist,Ruby,29
865250,presidentbeef/brakeman,Ruby,14
355893,github/markup,Ruby,18
75785147,rails/webpacker,Ruby,59
535266,vcr/vcr,Ruby,8
6899875,opf/openproject,Ruby,25
1734,aasm/aasm,Ruby,9
30985840,solidusio/solidus,Ruby,14
115859973,ddnexus/pagy,Ruby,24
200302808,github/view_component,Ruby,17
34840276,elastic/ansible-elasticsearch,Ruby,8
10088951,TheOdinProject/theodinproject,Ruby,12
87049040,wix/homebrew-brew,Ruby,0
223915944,lewagon/rails-garden-manager,Ruby,0
