id,name,lang,new stars
8514,rails/rails,Ruby,54
7569578,discourse/discourse,Ruby,51
2293158,rapid7/metasploit-framework,Ruby,67
481872,hashicorp/vagrant,Ruby,49
308770,heartcombo/devise,Ruby,26
3623050,Homebrew/homebrew-cask,Ruby,37
538746,ruby/ruby,Ruby,27
2203645,CocoaPods/CocoaPods,Ruby,15
3314,spree/spree,Ruby,15
18486300,lewagon/setup,Ruby,55
202291859,chatwoot/chatwoot,Ruby,47
96395,faker-ruby/faker,Ruby,16
611921,activeadmin/activeadmin,Ruby,8
21829,thoughtbot/factory_bot,Ruby,7
108278,chef/chef,Ruby,11
910744,puppetlabs/puppet,Ruby,11
11412473,ankane/searchkick,Ruby,18
7050,prawnpdf/prawn,Ruby,14
30985840,solidusio/solidus,Ruby,10
38867,svenfuchs/rails-i18n,Ruby,1
137805,redis/redis-rb,Ruby,6
115859973,ddnexus/pagy,Ruby,18
200302808,github/view_component,Ruby,22
64552869,LionSec/xerosploit,Ruby,28
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,13
