id,name,lang,new stars
111583593,Genymobile/scrcpy,C,465
13233158,obsproject/obs-studio,C,465
5101141,stedolan/jq,C,70
20159867,nothings/stb,C,69
66150122,jarun/nnn,C,61
901662,libgit2/libgit2,C,20
3299208,videolan/vlc,C,42
7077690,darlinghq/darling,C,904
35930805,EZLippi/Tinyhttpd,C,99
13297858,vysheng/tg,C,17
39242894,coturn/coturn,C,58
5870069,edenhill/librdkafka,C,24
16734696,meetecho/janus-gateway,C,53
13836499,raysan5/raylib,C,286
32921736,audacity/audacity,C,33
86245815,pygame/pygame,C,39
179354282,acidanthera/OpenCorePkg,C,108
211381291,ExistentialAudio/BlackHole,C,105
205810121,CloverHackyColor/CloverBootloader,C,107
935735,umlaeute/v4l2loopback,C,66
117944122,LukeSmithxyz/st,C,27
113214875,spacemeowx2/switch-lan-play,C,92
197141607,bigtreetech/BIGTREETECH-TouchScreenFirmware,C,9
249460702,scriptiot/evm,C,66
211756905,MarlinFirmware/Configurations,C,8
