id,name,lang,new stars
45717250,tensorflow/tensorflow,C++,312
9384267,electron/electron,C++,221
44838949,apple/swift,C++,141
65600975,pytorch/pytorch,C++,242
15634981,godotengine/godot,C++,431
27729880,grpc/grpc,C++,109
23405758,google/leveldb,C++,87
168008797,microsoft/calculator,C++,89
6934395,facebook/rocksdb,C++,44
74627617,commaai/openpilot,C++,484
96246170,ApolloAuto/apollo,C++,56
60273704,mozilla/DeepSpeech,C++,95
65214191,envoyproxy/envoy,C++,97
81227005,facebookresearch/faiss,C++,96
81887991,microsoft/AirSim,C++,61
2200856,MarlinFirmware/Marlin,C++,231
38581626,pybind/pybind11,C++,67
66088979,changkun/modern-cpp-tutorial,C++,940
75821432,llvm/llvm-project,C++,98
19316619,monero-project/monero,C++,25
76990209,Aircoookie/WLED,C++,98
248175118,MegEngine/MegEngine,C++,169
33100064,jbeder/yaml-cpp,C++,44
206138137,alphacep/vosk-api,C++,43
297378919,SHY-Corp/LeetCode-Solutions,C++,88
