id,name,lang,new stars
23357588,protocolbuffers/protobuf,C++,187
27729880,grpc/grpc,C++,107
22067521,ocornut/imgui,C++,127
11171548,nlohmann/json,C++,280
74627617,commaai/openpilot,C++,1596
108110,mongodb/mongo,C++,51
4524181,facebook/folly,C++,53
60273704,mozilla/DeepSpeech,C++,97
60246359,ClickHouse/ClickHouse,C++,115
116167731,yuzu-emu/yuzu,C++,77
1062572,catchorg/Catch2,C++,51
81227005,facebookresearch/faiss,C++,81
34777562,ossrs/srs,C++,76
7056202,fmtlib/fmt,C++,56
66088979,changkun/modern-cpp-tutorial,C++,254
104231541,abseil/abseil-cpp,C++,43
75821432,llvm/llvm-project,C++,104
262296122,PaddlePaddle/PaddleOCR,C++,1234
181436799,alibaba/MNN,C++,87
153866232,TheCherno/Hazel,C++,110
75413130,intel-isl/Open3D,C++,38
193305104,barry-ran/QtScrcpy,C++,67
76990209,Aircoookie/WLED,C++,67
33100064,jbeder/yaml-cpp,C++,25
206138137,alphacep/vosk-api,C++,23
