id,name,lang,new stars
2325298,torvalds/linux,C,444
569041,curl/curl,C,62
20159867,nothings/stb,C,60
102578345,coolsnowwolf/lede,C,106
37912398,nginx/nginx,C,59
246335987,ventoy/Ventoy,C,153
5254557,cloudwu/skynet,C,21
90320494,ish-app/ish,C,876
15583310,SoftEtherVPN/SoftEtherVPN,C,18
3199002,raspberrypi/linux,C,19
70127218,espressif/arduino-esp32,C,25
7408108,RT-Thread/rt-thread,C,38
179354282,acidanthera/OpenCorePkg,C,64
5870069,edenhill/librdkafka,C,28
273689548,peng-zhihui/L-ink_Card,C,64
3565909,raspberrypi/firmware,C,13
27275442,telekom-security/tpotce,C,31
293316071,bellard/quickjs,C,295
302298095,ibireme/yyjson,C,675
303476019,eafer/rdrview,C,112
240946290,Mixiaoxiao/Arduino-HomeKit-ESP8266,C,19
290808391,atc1441/ATC_MiThermometer,C,23
228147991,RainbowRoad1/Cgame,C,27
305156553,fabio914/OculusQuestMixedRealityForiOS,C,51
295651066,swow/swow,C,59
