id,name,lang,new stars
7600409,shadowsocks/shadowsocks-windows,C#,93
49609581,PowerShell/PowerShell,C#,132
17620347,dotnet/aspnetcore,C#,99
70104825,dotnet-architecture/eShopOnContainers,C#,55
69662720,mxgmn/WaveFunctionCollapse,C#,49
199570071,2dust/v2rayN,C#,254
18586705,nopSolutions/nopCommerce,C#,33
262395224,dotnet/maui,C#,79
54213490,xamarin/Xamarin.Forms,C#,18
182095352,nilaoda/N_m3u8DL-CLI,C#,49
164140756,files-community/Files,C#,71
224109382,ant-design-blazor/ant-design-blazor,C#,51
243854166,dotnet/tye,C#,64
162222002,dotnetcore/FreeSql,C#,56
219113096,k8gege/Ladon,C#,25
117102183,ChilliCream/hotchocolate,C#,53
21311240,kwsch/PKHeX,C#,23
245033131,proxysu/windows,C#,238
65284422,Tyrrrz/YoutubeExplode,C#,37
151148482,elsa-workflows/elsa-core,C#,32
157858597,Tyrrrz/YoutubeDownloader,C#,45
210280372,liukuo362573/YiShaAdmin,C#,50
158405551,microsoft/Git-Credential-Manager-Core,C#,31
304230333,BluePointLilac/ContextMenuManager,C#,83
267164115,MicrosoftLearning/AZ500-AzureSecurityTechnologies,C#,8
