id,name,lang,new stars
121395510,CyC2018/CS-Notes,Java,712
132464395,Snailclimb/JavaGuide,Java,509
1148753,spring-projects/spring-framework,Java,150
4710920,apache/dubbo,Java,73
8859474,skylot/jadx,Java,109
53127403,ctripcorp/apollo,Java,90
154648112,hollischuang/toBeTopJavaer,Java,572
18723836,looly/hutool,Java,117
47023603,xuxueli/xxl-job,Java,122
45721011,apache/skywalking,Java,74
137451403,alibaba/nacos,Java,105
15823460,redisson/redisson,Java,79
41889031,TeamNewPipe/NewPipe,Java,507
20651672,pagehelper/Mybatis-PageHelper,Java,34
80171078,hyb1996/Auto.js,Java,421
19777812,seven332/EhViewer,Java,51
120463532,alibaba/COLA,Java,59
66023605,awsdocs/aws-doc-sdk-examples,Java,39
237867883,metersphere/metersphere,Java,65
190964861,gyoogle/tech-interview-for-developer,Java,74
143175496,cabaletta/baritone,Java,38
195856796,GeyserMC/Geyser,Java,83
131884789,Jigsaw-Code/Intra,Java,12
283211901,yuliskov/SmartTubeNext,Java,92
283052597,amzn/selling-partner-api-models,Java,8
