id,name,lang,new stars
8514,rails/rails,Ruby,62
65252,jekyll/jekyll,Ruby,60
27442967,fastlane/fastlane,Ruby,56
8681349,huginn/huginn,Ruby,62
53238813,Homebrew/brew,Ruby,90
2500088,gitlabhq/gitlabhq,Ruby,15
52281283,tootsuite/mastodon,Ruby,83
2293158,rapid7/metasploit-framework,Ruby,74
308770,heartcombo/devise,Ruby,16
481872,hashicorp/vagrant,Ruby,46
1090311,elastic/logstash,Ruby,27
4095287,rubocop-hq/rubocop,Ruby,39
3314,spree/spree,Ruby,21
3195124,mperham/sidekiq,Ruby,14
96395,faker-ruby/faker,Ruby,15
1725199,github/linguist,Ruby,32
4994614,wpscanteam/wpscan,Ruby,20
75785147,rails/webpacker,Ruby,9
18294,activemerchant/active_merchant,Ruby,3
30985840,solidusio/solidus,Ruby,15
11426474,github/choosealicense.com,Ruby,21
103766152,github/explore,Ruby,19
154027884,samber/awesome-prometheus-alerts,Ruby,27
65914086,decidim/decidim,Ruby,6
212620037,jsonapi-serializer/jsonapi-serializer,Ruby,15
