id,name,lang,new stars
62156403,QSCTech/zju-icicles,HTML,162
109484365,fengdu78/Coursera-ML-AndrewNg-Notes,HTML,175
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,133
75867720,wesbos/JavaScript30,HTML,96
107119649,emilwallner/Screenshot-to-code,HTML,64
113552697,fengdu78/deeplearning_ai_books,HTML,85
152327866,Igglybuff/awesome-piracy,HTML,59
110401202,easzlab/kubeasz,HTML,37
223824546,chiphuyen/machine-learning-systems-design,HTML,67
62263938,jwasham/computer-science-flash-cards,HTML,70
181746158,freddier/hyperblog,HTML,101
65772720,docker/docker.github.io,HTML,18
125241352,rfordatascience/tidytuesday,HTML,38
196395725,shishan100/Java-Interview-Advanced,HTML,20
200150492,sprov065/v2-ui,HTML,52
21333232,fent/node-ytdl-core,HTML,144
186647681,amundsen-io/amundsen,HTML,32
240563713,TheEconomist/us-potus-model,HTML,95
240419888,vpncn/vpncn.github.io,HTML,59
286108332,prometheus-community/helm-charts,HTML,34
211971675,aws/eks-charts,HTML,16
280008490,iwxf/free-v2ray,HTML,61
306418492,bradtraversy/loruki-website,HTML,147
141455769,An0nUD4Y/blackeye,HTML,19
292034359,ElectProject/Early-Vote-2020G,HTML,33
