id,name,lang,new stars
1631024,harvesthq/chosen,HTML,0
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,4
75867720,wesbos/JavaScript30,HTML,12
240215314,docker/awesome-compose,HTML,13
157813180,microsoft/ai-edu,HTML,8
120710644,Vonng/ddia,HTML,20
39487546,vector-im/element-web,HTML,2
4398231,jgraph/mxgraph,HTML,1
47645724,ganlanyuan/tiny-slider,HTML,2
53416555,mdn/learning-area,HTML,4
125241352,rfordatascience/tidytuesday,HTML,4
14291040,WICG/webcomponents,HTML,2
65772720,docker/docker.github.io,HTML,0
51478266,kubernetes/website,HTML,4
56346088,grassmunk/Chicago95,HTML,12
6691289,bradjasper/ImportJSON,HTML,2
179550643,tc39/proposal-record-tuple,HTML,0
169556401,radzenhq/radzen-blazor,HTML,4
253543353,smaranjitghose/awesome-portfolio-websites,HTML,3
254869409,techchipnet/CamPhish,HTML,15
174074570,learning-zone/javascript-interview-questions,HTML,3
348132133,microsoft/fast-blazor,HTML,7
319742187,mdn/translated-content,HTML,2
346557153,unclestrong/DeepLearning_LHY21_Notes,HTML,5
334140853,kaityo256/github,HTML,10
