id,name,lang,new stars
24195339,angular/angular,TypeScript,44
90796663,puppeteer/puppeteer,TypeScript,19
221981891,microsoft/playwright,TypeScript,44
101394335,ant-design/ant-design-pro,TypeScript,9
281975310,type-challenges/type-challenges,TypeScript,27
137724480,hasura/graphql-engine,TypeScript,8
23338716,JedWatson/react-select,TypeScript,3
65750241,expo/expo,TypeScript,16
245704608,colinhacks/zod,TypeScript,47
400215964,novuhq/novu,TypeScript,127
100061716,nrwl/nx,TypeScript,19
471728341,lensterxyz/lenster,TypeScript,339
151843254,rrweb-io/rrweb,TypeScript,21
467471,tinymce/tinymce,TypeScript,4
71323749,callstack/react-native-paper,TypeScript,8
440079558,alibaba/lowcode-engine,TypeScript,114
519577891,upscayl/upscayl,TypeScript,52
337414495,nhost/nhost,TypeScript,46
586449743,Nutlope/restorePhotos,TypeScript,91
601399291,Nutlope/aicommits,TypeScript,273
102186072,safe-global/safe-contracts,TypeScript,1
504625145,microsoft/prompt-engine,TypeScript,175
593021678,cfortuner/promptable,TypeScript,192
576005588,navopw/whatsapp-chatgpt,TypeScript,111
599394820,Chanzhaoyu/chatgpt-web,Vue,115
