id,name,lang,new stars
507775,elastic/elasticsearch,Java,100
151834062,doocs/advanced-java,Java,184
892275,square/retrofit,Java,12
206462776,kon9chunkit/GitHub-Chinese-Top-Charts,Java,28
9754983,eugenp/tutorials,Java,11
2700159,alibaba/druid,Java,11
6766558,Netflix/Hystrix,Java,17
47023603,xuxueli/xxl-job,Java,20
106310,junit-team/junit4,Java,3
65245890,airbnb/epoxy,Java,2
133134007,OpenAPITools/openapi-generator,Java,12
47997753,zo0r/react-native-push-notification,Java,9
50229487,apache/lucene-solr,Java,3
50205233,debezium/debezium,Java,5
206317,apache/camel,Java,3
70780002,flowable/flowable-engine,Java,7
5244445,AntennaPod/AntennaPod,Java,22
117774290,zuihou/zuihou-admin-cloud,Java,35
256589781,androidx/androidx,Java,29
58194180,strimzi/strimzi-kafka-operator,Java,3
264447168,ndroi/easy163,Java,53
208991054,huanzi-qch/base-admin,Java,87
113922675,awsdocs/aws-lambda-developer-guide,Java,2
302571472,momosecurity/momo-code-sec-inspector-java,Java,66
265579053,fuzhengwei/itstack-demo-design,Java,10
