id,name,lang,new stars
8514,rails/rails,Ruby,10
65252,jekyll/jekyll,Ruby,13
13840241,freeCodeCamp/devdocs,Ruby,6
2500088,gitlabhq/gitlabhq,Ruby,1
52281283,tootsuite/mastodon,Ruby,3
2293158,rapid7/metasploit-framework,Ruby,5
2203645,CocoaPods/CocoaPods,Ruby,3
4095287,rubocop-hq/rubocop,Ruby,3
3195124,mperham/sidekiq,Ruby,2
96395,faker-ruby/faker,Ruby,2
4994614,wpscanteam/wpscan,Ruby,1
16994115,CanCanCommunity/cancancan,Ruby,1
1734,aasm/aasm,Ruby,0
7050,prawnpdf/prawn,Ruby,1
52316423,luggit/react-native-config,Ruby,2
614070,rubygems/rubygems,Ruby,0
138776049,sorbet/sorbet,Ruby,2
35051828,dev-sec/ansible-os-hardening,Ruby,2
189010173,Hackplayers/evil-winrm,Ruby,2
200302808,github/view_component,Ruby,1
237482582,blindsidenetworks/scalelite,Ruby,1
89035461,rubyforgood/diaper,Ruby,0
248407953,rubyforgood/casa,Ruby,0
250596854,rubyforgood/mutual-aid,Ruby,1
180914914,rubyforgood/circulate,Ruby,1
