id,name,lang,new stars
13807606,junegunn/fzf,Go,26
15452919,ethereum/go-ethereum,Go,35
72495579,go-gitea/gitea,Go,11
107286889,schollz/croc,Go,270
123572362,quii/learn-go-with-tests,Go,17
120227732,fyne-io/fyne,Go,10
153099672,inancgumus/learngo,Go,26
36653430,hashicorp/nomad,Go,3
237523442,tailscale/tailscale,Go,13
157245200,twpayne/chezmoi,Go,25
161951219,wailsapp/wails,Go,16
193160679,kyleconroy/sqlc,Go,20
327859577,juicedata/juicefs,Go,14
90921999,segmentio/ksuid,Go,34
50128165,hashicorp/go-plugin,Go,6
281694167,Mrs4s/go-cqhttp,Go,15
370977430,OpenIMSDK/Open-IM-Server,Go,504
74891203,rebuy-de/aws-nuke,Go,8
25868356,thrasher-corp/gocryptotrader,Go,3
128089774,storj/storj,Go,7
78663120,securitywithoutborders/hardentools,Go,27
135951540,stashapp/stash,Go,10
188836864,ledgerwatch/erigon,Go,2
191266671,algorand/go-algorand,Go,3
374587785,clusternet/clusternet,Go,24
