id,name,lang,new stars
179613976,PKUanonym/REKCARC-TSC-UHT,HTML,14
419347358,PKUFlyingPig/cs-self-learning,HTML,96
152327866,Igglybuff/awesome-piracy,HTML,138
61204818,github/opensource.guide,HTML,6
39575101,phil-opp/blog_os,HTML,24
10267810,mmistakes/minimal-mistakes,HTML,7
574523116,f/awesome-chatgpt-prompts,HTML,292
79055279,munificent/craftinginterpreters,HTML,5
281297416,adityatelange/hugo-PaperMod,HTML,12
369764441,WeeJeWel/wg-easy,HTML,12
165360641,cotes2020/jekyll-theme-chirpy,HTML,5
179614899,ehmatthes/pcc_2e,HTML,1
267478027,The-Japan-DataScientist-Society/100knocks-preprocess,HTML,1
141455769,An0nUD4Y/blackeye,HTML,4
14218827,GoogleChrome/developer.chrome.com,HTML,4
280401119,EddieHubCommunity/awesome-github-profiles,HTML,4
560101664,cf-pages/Telegraph-Image,HTML,7
136283445,jadijadi/gittutorial,HTML,5
475505735,hemansnation/Data-Science-ML-Full-Stack-2022,HTML,7
456370943,SuperSimpleDev/html-css-course-2022,HTML,1
573722098,kazuki-sf/ChatGPT_Extension,HTML,2
384679969,AlfieJones/theme-toggles,HTML,8
576726127,jcubic/chat-gpt,HTML,5
574862793,ftbgj4k/-,HTML,0
229170596,mengmeng1009/shengdanshu,HTML,0
