id,name,lang,new stars
8514,rails/rails,Ruby,14
65252,jekyll/jekyll,Ruby,10
8681349,huginn/huginn,Ruby,4
52281283,mastodon/mastodon,Ruby,18
13840241,freeCodeCamp/devdocs,Ruby,8
2293158,rapid7/metasploit-framework,Ruby,6
481872,hashicorp/vagrant,Ruby,4
538746,ruby/ruby,Ruby,7
73648678,forem/forem,Ruby,7
3314,spree/spree,Ruby,1
88740103,postalserver/postal,Ruby,5
1918677,fluent/fluentd,Ruby,2
1725199,github/linguist,Ruby,4
2441517,puma/puma,Ruby,2
69193081,freeCodeCamp/how-to-contribute-to-open-source,Ruby,8
6768710,redmine/redmine,Ruby,0
614070,rubygems/rubygems,Ruby,1
11426474,github/choosealicense.com,Ruby,3
9500075,ytti/oxidized,Ruby,0
10088951,TheOdinProject/theodinproject,Ruby,1
641512,openstreetmap/openstreetmap-website,Ruby,1
502760,danbooru/danbooru,Ruby,4
34945282,eliotsykes/real-world-rails,Ruby,4
8154497,rubysec/ruby-advisory-db,Ruby,0
366812861,appdev-projects/photogram-signin,Ruby,0
