id,name,lang,new stars
75867720,wesbos/JavaScript30,HTML,15
131582572,davideuler/architecture.of.internet-product,HTML,8
93253246,javascript-tutorial/en.javascript.info,HTML,10
61204818,github/opensource.guide,HTML,12
419347358,PKUFlyingPig/cs-self-learning,HTML,108
246128823,gustavoguanabara/html-css,HTML,11
74809720,Chuyu-Team/Dism-Multi-language,HTML,13
79055279,munificent/craftinginterpreters,HTML,3
53416555,mdn/learning-area,HTML,2
410249461,Nyandwi/machine_learning_complete,HTML,10
244465123,yusufyilmazfr/tasarim-desenleri-turkce-kaynak,HTML,18
165360641,cotes2020/jekyll-theme-chirpy,HTML,8
326233423,chiphuyen/ml-interviews-book,HTML,30
277621205,getumbrel/umbrel,HTML,6
322213362,ultrasecurity/Storm-Breaker,HTML,5
138223322,WebDevSimplified/Introduction-to-Web-Development,HTML,1
397384430,TheOdinProject/css-exercises,HTML,1
417679725,Alpha-Yang/CS-BAOYAN-2022,HTML,6
491304964,alufers/mitmproxy2swagger,HTML,137
311757994,WICG/shared-element-transitions,HTML,18
399310258,DaoChen6/Heroku-v2ray,HTML,16
445477700,joBr99/nspanel-lovelace-ui,HTML,4
190317002,jiba-plus/web,HTML,9
