id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,77
22790488,iluwatar/java-design-patterns,Java,66
2700159,alibaba/druid,Java,12
163387337,seata/seata,Java,8
32538871,google/gson,Java,8
161757837,elunez/eladmin,Java,27
49662222,oracle/graal,Java,5
5349565,prestodb/presto,Java,10
11125589,keycloak/keycloak,Java,12
27954927,ben-manes/caffeine,Java,11
75277003,thingsboard/thingsboard,Java,31
117965972,alibaba/DataX,Java,11
27729926,grpc/grpc-java,Java,3
23982180,jwtk/jjwt,Java,7
10981994,OpenFeign/feign,Java,3
166515022,trinodb/trino,Java,10
70780002,flowable/flowable-engine,Java,2
961036,hibernate/hibernate-orm,Java,3
46398090,linkedin/datahub,Java,21
75882172,Netflix/conductor,Java,17
332357698,YunaiV/ruoyi-vue-pro,Java,36
7420937,camunda/camunda-bpm-platform,Java,3
304681297,CoderLeixiaoshuai/java-eight-part,Java,6
317205138,Qbian61/forum-java,Java,8
408733796,catvod/CatVodTVSpider,Java,11
