id,name,lang,new stars
2579314,fzaninotto/Faker,PHP,25
7548986,laravel/framework,PHP,55
53783664,easychen/howto-make-more-money,PHP,755
48796179,z-song/laravel-admin,PHP,17
5627682,serbanghita/Mobile-Detect,PHP,12
5508585,YOURLS/YOURLS,PHP,30
41589337,BookStackApp/BookStack,PHP,59
16685462,humhub/humhub,PHP,30
12204147,mautic/mautic,PHP,21
97311017,rectorphp/rector,PHP,49
95011974,akaunting/akaunting,PHP,30
76064827,mailcow/mailcow-dockerized,PHP,25
117649937,hhxsv5/laravel-s,PHP,19
69691727,pmmp/PocketMine-MP,PHP,11
56836583,postaddictme/instagram-php-scraper,PHP,10
60457385,vtrois/kratos,PHP,18
93982796,Tuhinshubhra/RED_HAWK,PHP,12
61838413,danog/MadelineProto,PHP,12
39698170,pi-hole/AdminLTE,PHP,12
80719637,MiczFlor/RPi-Jukebox-RFID,PHP,13
274912708,ZainCheung/netease-cloud-api,PHP,23
145748938,Kovah/LinkAce,PHP,180
321657684,multiavatar/multiavatar-php,PHP,287
321875100,FlxSNX/TeambitionShare,PHP,52
322463707,A3h1nt/Grawler,PHP,25
