id,name,lang,new stars
63476337,TheAlgorithms/Python,Python,1457
12888993,home-assistant/core,Python,668
91573538,testerSunshine/12306,Python,73
4578002,faif/python-patterns,Python,195
237791077,mingrammer/diagrams,Python,369
300592907,mxrch/GHunt,Python,1245
320470732,huanghyw/jd_seckill,Python,7431
1864233,frappe/erpnext,Python,84
68619379,bbfamily/abu,Python,39
89266735,facebookresearch/ParlAI,Python,36
168799526,rwightman/pytorch-image-models,Python,179
91629816,freqtrade/freqtrade,Python,550
91948540,ranaroussi/yfinance,Python,72
136332816,tychxn/jd-assistant,Python,314
122758193,k4yt3x/video2x,Python,59
199730019,tensortrade-org/tensortrade,Python,65
203799854,qilingframework/qiling,Python,161
246079929,owid/covid-19-data,Python,353
300996055,lucidrains/vit-pytorch,Python,192
179163124,CoinAlpha/hummingbot,Python,31
323966500,facebookresearch/deit,Python,484
230359479,werner-duvaud/muzero-general,Python,240
314308124,facebookresearch/svoice,Python,202
306357657,PiotrMachowski/Xiaomi-cloud-tokens-extractor,Python,51
324036420,standupmaths/xmastree2020,Python,83
