id,name,lang,new stars
38380854,dnSpy/dnSpy,C#,107
13428264,ShareX/ShareX,C#,99
1327739,icsharpcode/ILSpy,C#,69
161012019,jellyfin/jellyfin,C#,94
28239455,dotnet/AspNetCore.Docs,C#,44
88064357,QL-Win/QuickLook,C#,109
22456440,ppy/osu,C#,46
83380995,dotnet-architecture/eShopOnWeb,C#,36
75505125,abpframework/abp,C#,64
45195614,Jackett/Jackett,C#,39
26884725,OrchardCMS/OrchardCore,C#,24
27251463,QuantConnect/Lean,C#,58
21611723,quasar/Quasar,C#,36
213460285,jasontaylordev/CleanArchitecture,C#,162
27703983,StockSharp/StockSharp,C#,33
164140756,files-community/Files,C#,94
182095352,nilaoda/N_m3u8DL-CLI,C#,81
41268252,openhardwaremonitor/openhardwaremonitor,C#,26
286490065,UnityTechnologies/open-project-1,C#,95
201188122,rocksdanister/lively,C#,186
23550423,Jays2Kings/DS4Windows,C#,24
109916954,gibbed/SteamAchievementManager,C#,31
52166327,Franiac/TwitchLeecher,C#,21
321682465,rmbadmin/SteamTools,C#,187
304156951,Zingabopp/MultiplayerExtensions,C#,10
