id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,52
151834062,doocs/advanced-java,Java,30
6296790,spring-projects/spring-boot,Java,22
9754983,eugenp/tutorials,Java,12
159152904,jeecgboot/jeecg-boot,Java,22
53127403,apolloconfig/apollo,Java,4
7613257,SeleniumHQ/selenium,Java,6
120395176,alibaba/easyexcel,Java,18
18723836,dromara/hutool,Java,19
137451403,alibaba/nacos,Java,16
163387337,seata/seata,Java,6
128018428,alibaba/Sentinel,Java,11
161757837,elunez/eladmin,Java,12
8205602,mybatis/mybatis-3,Java,3
133134007,OpenAPITools/openapi-generator,Java,7
223881576,macrozheng/mall-swarm,Java,5
173335706,apache/dolphinscheduler,Java,11
237867883,metersphere/metersphere,Java,10
12499251,checkstyle/checkstyle,Java,6
283046497,airbytehq/airbyte,Java,17
482520194,Grasscutters/Grasscutter,Java,294
332357698,YunaiV/ruoyi-vue-pro,Java,22
38829639,fabric8io/kubernetes-client,Java,4
98801926,thombergs/code-examples,Java,2
485251122,wangfan002/db2es,Java,4
