id,name,lang,new stars
100060912,microsoft/terminal,C++,31
22067521,ocornut/imgui,C++,26
39840932,google/googletest,C++,8
60246359,ClickHouse/ClickHouse,C++,12
4524181,facebook/folly,C++,2
1062572,catchorg/Catch2,C++,5
420580521,scottbez1/smartknob,C++,125
265995,VowpalWabbit/vowpal_wabbit,C++,5
156939672,microsoft/onnxruntime,C++,10
194269070,skyline-emu/skyline,C++,64
5298790,PX4/PX4-Autopilot,C++,5
128479644,esphome/esphome,C++,3
153097643,openvinotoolkit/openvino,C++,4
256049233,microsoft/WindowsAppSDK,C++,0
148821256,Roblox/luau,C++,28
328893373,LANDrop/LANDrop,C++,19
119178893,klzgrad/naiveproxy,C++,6
407814259,davidrmiller/biosim4,C++,5
112542515,NVIDIA/cutlass,C++,0
35440404,aws/aws-sdk-cpp,C++,4
224468265,dail8859/NotepadNext,C++,57
114565720,JSBSim-Team/jsbsim,C++,18
477253530,shuax/chrome_plus,C++,3
324569839,Yimura/YimMenu,C++,0
436989856,SMDHuman/LOTPRobotdog2,C++,4
