id,name,lang,new stars
1700621,necolas/normalize.css,CSS,14
313330998,bradtraversy/50projects50days,CSS,77
68592809,chokcoco/iCSS,CSS,8
17446152,gabrielecirulli/2048,CSS,1
49767244,primefaces/primeng,CSS,2
7517918,spring-projects/spring-petclinic,CSS,3
241504436,connorferster/handcalcs,CSS,4
112713457,l-hammer/You-need-to-know-css,CSS,0
329751286,safak/youtube,CSS,3
160313905,primefaces/primevue,CSS,7
299116052,john-smilga/react-projects,CSS,5
62978868,TIBCOSoftware/flogo,CSS,1
238921235,vinceliuice/Orchis-theme,CSS,2
430349698,fingerchar/fingernft,CSS,7
83736661,rust-lang/nomicon,CSS,6
116700454,nanxiaobei/hugo-paper,CSS,10
436635206,vinceliuice/Colloid-gtk-theme,CSS,2
183875188,sighingnow/jekyll-gitbook,CSS,0
212273128,kodekloudhub/learning-app-ecommerce,CSS,4
415743474,trananhtuat/react-movie,CSS,2
262626733,Abhinav-26/DevOps-Projects,CSS,2
499504369,codewithsadee/portfolio,CSS,11
514591408,NaorNC/nc-loadingscreen,CSS,1
312070155,HackerUSA-CE/CSS-CSS-Animations,CSS,1
298800045,prograd-org/lab-js-prograd-contacts,CSS,0
