id,name,lang,new stars
17728164,hashicorp/terraform,Go,98
61137153,evanw/esbuild,Go,304
16607898,drone/drone,Go,151
13124802,influxdata/influxdb,Go,50
12574344,spf13/cobra,Go,107
31288958,hashicorp/vault,Go,51
26337322,rancher/rancher,Go,56
119160553,photoprism/photoprism,Go,1501
33352201,grpc-ecosystem/grpc-gateway,Go,60
48109239,cilium/cilium,Go,73
4925652,robfig/cron,Go,45
119190187,zricethezav/gitleaks,Go,51
191655189,ent/ent,Go,79
11206255,Shopify/sarama,Go,63
208728772,milvus-io/milvus,Go,68
95761244,gogf/gf,Go,85
14128006,hashicorp/raft,Go,114
175192867,chaosblade-io/chaosblade,Go,40
244694886,didi/nightingale,Go,55
354015172,RH12503/triangula,Go,1528
203927039,xinliangnote/go-gin-api,Go,550
312629343,shadow1ng/fscan,Go,176
187086161,open-telemetry/opentelemetry-go,Go,23
134344706,harmony-one/harmony,Go,739
306171501,shipa-corp/ketch,Go,106
