id,name,lang,new stars
13491895,EbookFoundation/free-programming-books,,2688
63476337,TheAlgorithms/Python,Python,2719
123458551,jackfrued/Python-100-Days,Python,986
112507086,30-seconds/30-seconds-of-code,JavaScript,1247
22458259,Alamofire/Alamofire,Swift,110
39840932,google/googletest,C++,212
125266328,psf/black,Python,433
74660642,taichi-dev/taichi,C++,632
119160553,photoprism/photoprism,Go,1767
63477612,TheAlgorithms/C-Plus-Plus,C++,167
197275130,microsoft/winget-cli,C++,144
192925833,prisma/prisma,TypeScript,387
62117812,apache/pulsar,Java,154
323048702,DidierRLopes/GamestonkTerminal,Python,489
95761244,gogf/gf,Go,97
197153676,Chia-Network/chia-blockchain,Python,858
348651746,chefyuan/algorithm-base,Java,1263
359161975,jdah/tetris-os,C,1390
292014229,zellij-org/zellij,Rust,778
318458506,openkraken/kraken,TypeScript,948
286488508,chrisleekr/binance-trading-bot,JavaScript,1215
358925855,CyberPunkMetalHead/Binance-News-Sentiment-Bot,Python,218
359746576,vitling/acid-banger,TypeScript,218
344310733,safemoonprotocol/Safemoon.sol,Solidity,61
306786400,ericaltendorf/plotman,Python,109
