id,name,lang,new stars
29028775,facebook/react-native,JavaScript,280
63537249,facebook/create-react-app,JavaScript,205
112507086,30-seconds/30-seconds-of-code,JavaScript,1283
103633984,goldbergyoni/nodebestpractices,JavaScript,1100
62607227,yangshun/tech-interview-handbook,JavaScript,784
74791366,ryanmcdermott/clean-code-javascript,JavaScript,820
36040894,gatsbyjs/gatsby,JavaScript,263
135786093,typescript-cheatsheets/react,JavaScript,250
91253698,ccxt/ccxt,JavaScript,172
39122628,git-tips/tips,JavaScript,333
137946752,nondanee/UnblockNeteaseMusic,JavaScript,106
85541218,ascoders/weekly,JavaScript,398
202367615,lyswhut/lx-music-desktop,JavaScript,136
302603001,qier222/YesPlayMusic,JavaScript,217
95797174,lit/lit,JavaScript,181
51830024,popcorn-official/popcorn-desktop,JavaScript,55
90218953,jojoldu/junior-recruit-scheduler,JavaScript,80
247386519,covid19india/covid19india-react,JavaScript,118
108510101,FaisalUmair/udemy-downloader-gui,JavaScript,31
58237167,reactchartjs/react-chartjs-2,JavaScript,109
6621471,Dash-Industry-Forum/dash.js,JavaScript,14
211033256,alibaba/x-render,JavaScript,127
196968829,man-group/dtale,JavaScript,44
286488508,chrisleekr/binance-trading-bot,JavaScript,1203
290338466,karlhadwen/instagram,JavaScript,45
