id,name,lang,new stars
126577260,trekhleb/javascript-algorithms,JavaScript,1974
29028775,facebook/react-native,JavaScript,274
63537249,facebook/create-react-app,JavaScript,211
112507086,30-seconds/30-seconds-of-code,JavaScript,1034
103633984,goldbergyoni/nodebestpractices,JavaScript,1182
62607227,yangshun/tech-interview-handbook,JavaScript,770
74791366,ryanmcdermott/clean-code-javascript,JavaScript,902
36040894,gatsbyjs/gatsby,JavaScript,192
486550,h5bp/html5-boilerplate,JavaScript,243
24579238,vuejs/vue-devtools,JavaScript,75
91253698,ccxt/ccxt,JavaScript,165
224663696,alpinejs/alpine,JavaScript,183
77912349,qianguyihao/Web,JavaScript,136
137946752,nondanee/UnblockNeteaseMusic,JavaScript,92
85541218,ascoders/weekly,JavaScript,209
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,113
302603001,qier222/YesPlayMusic,JavaScript,198
95797174,lit/lit,JavaScript,161
51830024,popcorn-official/popcorn-desktop,JavaScript,49
90218953,jojoldu/junior-recruit-scheduler,JavaScript,77
247386519,covid19india/covid19india-react,JavaScript,125
211033256,alibaba/x-render,JavaScript,116
286488508,chrisleekr/binance-trading-bot,JavaScript,1305
290338466,karlhadwen/instagram,JavaScript,30
358357464,CleverProgrammers/cp-disney-plus-clone,JavaScript,35
