id,name,lang,new stars
5108051,opencv/opencv,C++,235
15634981,godotengine/godot,C++,271
39840932,google/googletest,C++,214
1357796,emscripten-core/emscripten,C++,41
19374812,telegramdesktop/tdesktop,C++,95
74660642,taichi-dev/taichi,C++,801
66088979,changkun/modern-cpp-tutorial,C++,91
63477612,TheAlgorithms/C-Plus-Plus,C++,133
34777562,ossrs/srs,C++,167
197275130,microsoft/winget-cli,C++,148
95879426,Tencent/ncnn,C++,66
17391973,Tencent/rapidjson,C++,34
102692863,onnx/onnx,C++,54
186309296,lettier/3d-game-shaders-for-beginners,C++,1243
95114723,nasa/fprime,C++,369
181436799,alibaba/MNN,C++,37
153866232,TheCherno/Hazel,C++,52
88327406,xmrig/xmrig,C++,107
156939672,microsoft/onnxruntime,C++,50
36831874,microsoft/DirectX-Graphics-Samples,C++,19
119961591,linyacool/WebServer,C++,63
267792621,Tencent/TNN,C++,63
223904726,wang-xinyu/tensorrtx,C++,57
155636399,tevador/RandomX,C++,55
358588979,amate/UmaUmaCruise,C++,108
