id,name,lang,new stars
3482588,danielmiessler/SecLists,PHP,186
458058,symfony/symfony,PHP,32
7548986,laravel/framework,PHP,62
1631570,nikic/PHP-Parser,PHP,31
3431193,yiisoft/yii2,PHP,13
82238168,monicahq/monica,PHP,42
7704544,Intervention/image,PHP,23
48796179,z-song/laravel-admin,PHP,26
2884111,magento/magento2,PHP,17
2699935,squizlabs/PHP_CodeSniffer,PHP,20
622166,FriendsOfPHP/Goutte,PHP,10
656494,cakephp/cakephp,PHP,9
6660366,dompdf/dompdf,PHP,21
31295421,guzzle/psr7,PHP,20
6763587,PrestaShop/PrestaShop,PHP,426
86350964,the-benchmarker/web-frameworks,PHP,86
4242230,PHPOffice/PHPWord,PHP,13
9826184,elastic/elasticsearch-php,PHP,9
60010673,elementor/elementor,PHP,20
159606650,hyperf/hyperf,PHP,24
439861,moodle/moodle,PHP,16
119047018,linuxserver/Heimdall,PHP,130
131995661,shopware/platform,PHP,9
344332509,wintercms/winter,PHP,150
353093114,livewire-ui/modal,PHP,49
