id,name,lang,new stars
8514,rails/rails,Ruby,68
65252,jekyll/jekyll,Ruby,50
8681349,huginn/huginn,Ruby,65
27442967,fastlane/fastlane,Ruby,33
52281283,mastodon/mastodon,Ruby,1515
53238813,Homebrew/brew,Ruby,94
2293158,rapid7/metasploit-framework,Ruby,52
308770,heartcombo/devise,Ruby,20
202291859,chatwoot/chatwoot,Ruby,44
88740103,postalserver/postal,Ruby,16
3195124,mperham/sidekiq,Ruby,20
52855516,Homebrew/homebrew-core,Ruby,31
1918677,fluent/fluentd,Ruby,17
1725199,github/linguist,Ruby,22
15435,Shopify/liquid,Ruby,14
22059578,ankane/pghero,Ruby,21
96071,rack/rack,Ruby,12
30985840,solidusio/solidus,Ruby,15
95798441,athityakumar/colorls,Ruby,7
103766152,github/explore,Ruby,16
46698467,ankane/strong_migrations,Ruby,24
3898922,zammad/zammad,Ruby,11
121513081,tradingview/charting-library-examples,Ruby,2
99692620,renatolond/mastodon-twitter-poster,Ruby,38
375363780,learn-co-curriculum/project-template-react-rails-api,Ruby,1
