id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,389
299354207,rustdesk/rustdesk,Rust,662
42489829,rust-lang/rustlings,Rust,239
178991158,starship/starship,Rust,293
241805592,rome/tools,Rust,1271
234798675,bevyengine/bevy,Rust,598
121898717,dani-garcia/vaultwarden,Rust,170
54168759,SergioBenitez/Rocket,Rust,107
197081291,iced-rs/iced,Rust,215
135201145,RustPython/RustPython,Rust,89
165522651,emilk/egui,Rust,164
14164618,tree-sitter/tree-sitter,Rust,101
278933035,RustScan/RustScan,Rust,684
372172254,tokio-rs/axum,Rust,208
136510559,Byron/gitoxide,Rust,249
285393031,Morganamilo/paru,Rust,48
523043277,charliermarsh/ruff,Rust,256
299354666,rustdesk/rustdesk-server,Rust,90
184341774,cloud-hypervisor/cloud-hypervisor,Rust,54
480239936,postgresml/postgresml,Rust,116
240971104,AleoHQ/snarkOS,Rust,135
440810736,EAimTY/tuic,Rust,92
500391407,buckyos/CYFS,Rust,79
482211236,MicroCBer/BetterNCM-Installer,Rust,94
515368123,burn-rs/burn,Rust,143
