id,name,lang,new stars
196701619,tauri-apps/tauri,Rust,332
299354207,rustdesk/rustdesk,Rust,825
42489829,rust-lang/rustlings,Rust,246
178991158,starship/starship,Rust,298
241805592,rome/tools,Rust,1209
234798675,bevyengine/bevy,Rust,729
121898717,dani-garcia/vaultwarden,Rust,164
54168759,SergioBenitez/Rocket,Rust,103
197081291,iced-rs/iced,Rust,230
135201145,RustPython/RustPython,Rust,93
165522651,emilk/egui,Rust,150
14164618,tree-sitter/tree-sitter,Rust,111
278933035,RustScan/RustScan,Rust,369
372172254,tokio-rs/axum,Rust,216
136510559,Byron/gitoxide,Rust,179
285393031,Morganamilo/paru,Rust,48
523043277,charliermarsh/ruff,Rust,269
299354666,rustdesk/rustdesk-server,Rust,100
184341774,cloud-hypervisor/cloud-hypervisor,Rust,38
480239936,postgresml/postgresml,Rust,58
240971104,AleoHQ/snarkOS,Rust,134
440810736,EAimTY/tuic,Rust,99
500391407,buckyos/CYFS,Rust,99
482211236,MicroCBer/BetterNCM-Installer,Rust,104
515368123,burn-rs/burn,Rust,91
