id,name,lang,new stars
133442384,denoland/deno,Rust,220
724712,rust-lang/rust,Rust,303
299354207,rustdesk/rustdesk,Rust,850
42489829,rust-lang/rustlings,Rust,272
377496562,AppFlowy-IO/AppFlowy,Rust,242
241805592,rome/tools,Rust,682
234798675,bevyengine/bevy,Rust,723
20060596,ogham/exa,Rust,102
135201145,RustPython/RustPython,Rust,71
47854924,rust-lang/book,Rust,70
372172254,tokio-rs/axum,Rust,202
414585797,0x192/universal-android-debloater,Rust,94
443977141,Kindelia/HVM,Rust,115
261124045,slint-ui/slint,Rust,152
302827809,datafuselabs/databend,Rust,49
296943592,elkowar/eww,Rust,109
453068084,risingwavelabs/risingwave,Rust,66
57160728,mozilla/sccache,Rust,26
523043277,charliermarsh/ruff,Rust,310
73012103,serenity-rs/serenity,Rust,44
87864150,godot-rust/gdnative,Rust,54
299354666,rustdesk/rustdesk-server,Rust,105
240971104,AleoHQ/snarkOS,Rust,105
440810736,EAimTY/tuic,Rust,78
482211236,MicroCBer/BetterNCM-Installer,Rust,94
