id,name,lang,new stars
133442384,denoland/deno,Rust,223
724712,rust-lang/rust,Rust,309
299354207,rustdesk/rustdesk,Rust,865
42489829,rust-lang/rustlings,Rust,266
377496562,AppFlowy-IO/AppFlowy,Rust,245
241805592,rome/tools,Rust,864
234798675,bevyengine/bevy,Rust,754
20060596,ogham/exa,Rust,97
135201145,RustPython/RustPython,Rust,75
47854924,rust-lang/book,Rust,73
372172254,tokio-rs/axum,Rust,199
414585797,0x192/universal-android-debloater,Rust,94
443977141,Kindelia/HVM,Rust,107
261124045,slint-ui/slint,Rust,149
302827809,datafuselabs/databend,Rust,50
296943592,elkowar/eww,Rust,112
453068084,risingwavelabs/risingwave,Rust,65
57160728,mozilla/sccache,Rust,30
523043277,charliermarsh/ruff,Rust,303
73012103,serenity-rs/serenity,Rust,46
87864150,godot-rust/godot-rust,Rust,54
299354666,rustdesk/rustdesk-server,Rust,102
240971104,AleoHQ/snarkOS,Rust,107
440810736,EAimTY/tuic,Rust,81
482211236,MicroCBer/BetterNCM-Installer,Rust,111
