id,name,lang,new stars
133442384,denoland/deno,Rust,208
724712,rust-lang/rust,Rust,316
299354207,rustdesk/rustdesk,Rust,851
42489829,rust-lang/rustlings,Rust,270
241805592,rome/tools,Rust,1060
234798675,bevyengine/bevy,Rust,740
121898717,dani-garcia/vaultwarden,Rust,158
197081291,iced-rs/iced,Rust,151
135201145,RustPython/RustPython,Rust,87
38655056,rust-lang/mdBook,Rust,76
14164618,tree-sitter/tree-sitter,Rust,95
278933035,RustScan/RustScan,Rust,150
109872620,paritytech/substrate,Rust,24
372172254,tokio-rs/axum,Rust,222
148686316,gfx-rs/wgpu,Rust,62
261124045,slint-ui/slint,Rust,147
136510559,Byron/gitoxide,Rust,151
57160728,mozilla/sccache,Rust,31
523043277,charliermarsh/ruff,Rust,289
299354666,rustdesk/rustdesk-server,Rust,104
240971104,AleoHQ/snarkOS,Rust,123
551374215,cozodb/cozo,Rust,269
440810736,EAimTY/tuic,Rust,92
500391407,buckyos/CYFS,Rust,115
523436104,a16z/helios,Rust,154
