id,name,lang,new stars
133442384,denoland/deno,Rust,209
724712,rust-lang/rust,Rust,313
299354207,rustdesk/rustdesk,Rust,853
42489829,rust-lang/rustlings,Rust,275
241805592,rome/tools,Rust,962
234798675,bevyengine/bevy,Rust,747
197081291,iced-rs/iced,Rust,147
135201145,RustPython/RustPython,Rust,83
38655056,rust-lang/mdBook,Rust,75
372172254,tokio-rs/axum,Rust,221
443977141,Kindelia/HVM,Rust,87
261124045,slint-ui/slint,Rust,147
296943592,elkowar/eww,Rust,112
453068084,risingwavelabs/risingwave,Rust,61
57160728,mozilla/sccache,Rust,32
523043277,charliermarsh/ruff,Rust,295
73012103,serenity-rs/serenity,Rust,46
86106381,libp2p/rust-libp2p,Rust,22
299354666,rustdesk/rustdesk-server,Rust,104
151331938,near/nearcore,Rust,20
240971104,AleoHQ/snarkOS,Rust,121
440810736,EAimTY/tuic,Rust,89
523436104,a16z/helios,Rust,128
482211236,MicroCBer/BetterNCM-Installer,Rust,109
563289838,DiamondHunters/NodeInject,Rust,34
