id,name,lang,new stars
133442384,denoland/deno,Rust,217
724712,rust-lang/rust,Rust,307
299354207,rustdesk/rustdesk,Rust,858
42489829,rust-lang/rustlings,Rust,263
241805592,rome/tools,Rust,860
234798675,bevyengine/bevy,Rust,753
197081291,iced-rs/iced,Rust,135
135201145,RustPython/RustPython,Rust,81
38655056,rust-lang/mdBook,Rust,77
372172254,tokio-rs/axum,Rust,210
443977141,Kindelia/HVM,Rust,101
261124045,slint-ui/slint,Rust,147
296943592,elkowar/eww,Rust,114
453068084,risingwavelabs/risingwave,Rust,62
57160728,mozilla/sccache,Rust,30
523043277,charliermarsh/ruff,Rust,301
73012103,serenity-rs/serenity,Rust,47
86106381,libp2p/rust-libp2p,Rust,21
299354666,rustdesk/rustdesk-server,Rust,103
151331938,near/nearcore,Rust,15
240971104,AleoHQ/snarkOS,Rust,112
440810736,EAimTY/tuic,Rust,84
523436104,a16z/helios,Rust,103
482211236,MicroCBer/BetterNCM-Installer,Rust,110
563289838,DiamondHunters/NodeInject,Rust,15
