id,name,lang,new stars
2325298,torvalds/linux,C,412
246335987,ventoy/Ventoy,C,320
102578345,coolsnowwolf/lede,C,116
6201092,mpv-player/mpv,C,188
18496166,gentilkiwi/mimikatz,C,47
34921116,iovisor/bcc,C,61
66150122,jarun/nnn,C,70
214011414,kingToolbox/WindTerm,C,182
3299208,videolan/vlc,C,36
272457606,jart/cosmopolitan,C,282
70127218,espressif/arduino-esp32,C,51
394318710,valinet/ExplorerPatcher,C,191
9330072,fogleman/Craft,C,22
65899476,espressif/esp-idf,C,42
19112091,vanhauser-thc/thc-hydra,C,44
200321698,rui314/chibicc,C,299
31791482,microsoft/Windows-driver-samples,C,25
59676171,Klipper3d/klipper,C,38
400501136,deepmind/mujoco,C,35
2359378,madler/zlib,C,23
284134871,flipperdevices/flipperzero-firmware,C,113
144465372,RfidResearchGroup/proxmark3,C,30
541269386,ggerganov/whisper.cpp,C,200
342120988,earlephilhower/arduino-pico,C,27
502892801,Xinyuan-LilyGO/T-Display-S3,C,19
