id,name,lang,new stars
52631841,gothinkster/realworld,Shell,265
52281283,mastodon/mastodon,Ruby,1358
281975310,type-challenges/type-challenges,TypeScript,1386
237791077,mingrammer/diagrams,Python,613
241805592,rome/tools,Rust,1059
89822531,Anuken/Mindustry,Java,166
120231691,Ryujinx/Ryujinx,C#,844
23247808,rqlite/rqlite,Go,484
495836457,t3-oss/create-t3-app,TypeScript,721
422274596,hpcaitech/ColossalAI,Python,764
77276660,SigmaHQ/sigma,Python,47
309512982,redpanda-data/redpanda,C++,152
326228917,projectdiscovery/katana,Go,1756
470730648,hyprwm/Hyprland,C++,300
182502850,monkeyWie/gopeed,Go,227
201546443,trustwallet/assets,Go,36
406923731,hsutter/cppfront,C++,299
540917299,jaywcjlove/reference,CSS,1691
352861350,solidjs/solid-start,TypeScript,721
559033997,mli/autocut,Python,1072
342854098,superseriousbusiness/gotosocial,Go,174
537803484,palera1n/palera1n,Shell,431
332718082,mastodon/mastodon-ios,Swift,128
545165037,YanG-1989/m3u,,163
564056008,skidoodle/ekreta-src,TSQL,119
