id,name,lang,new stars
184456251,microsoft/PowerToys,C#,746
49609581,PowerShell/PowerShell,C#,242
17620347,dotnet/aspnetcore,C#,77
198071756,huiyadanli/RevokeMsgPatcher,C#,144
262395224,dotnet/maui,C#,176
102904613,Unity-Technologies/ml-agents,C#,45
120231691,Ryujinx/Ryujinx,C#,291
88064357,QL-Win/QuickLook,C#,101
16157746,dotnet/efcore,C#,28
210716005,dotnet/runtime,C#,78
182095352,nilaoda/N_m3u8DL-CLI,C#,81
28232663,dotnet/orleans,C#,43
75505125,abpframework/abp,C#,85
132021166,dotnet/machinelearning,C#,22
85953,gitextensions/gitextensions,C#,38
26884725,OrchardCMS/OrchardCore,C#,39
125612271,Unity-Technologies/EntityComponentSystemSamples,C#,34
282637924,nilaoda/BBDown,C#,79
153711830,dotnet/winforms,C#,20
157858597,Tyrrrz/YoutubeDownloader,C#,55
23891194,Azure/azure-powershell,C#,21
185478059,open-telemetry/opentelemetry-dotnet,C#,22
426700184,microsoft/dotnet-podcasts,C#,30
255952484,dotnet/maui-samples,C#,37
373274891,CommunityToolkit/Maui,C#,34
