id,name,lang,new stars
80945428,nestjs/nest,TypeScript,190
221981891,microsoft/playwright,TypeScript,309
231283452,excalidraw/excalidraw,TypeScript,409
137078487,vuejs/core,TypeScript,154
79162682,laurent22/joplin,TypeScript,151
281975310,type-challenges/type-challenges,TypeScript,954
50565430,pnpm/pnpm,TypeScript,122
7122594,directus/directus,TypeScript,252
400215964,novuhq/novu,TypeScript,475
119162419,nextauthjs/next-auth,TypeScript,95
348822769,nuxt/framework,TypeScript,192
105808767,aws/aws-cdk,TypeScript,23
471728341,lensterxyz/lenster,TypeScript,2856
519577891,upscayl/upscayl,TypeScript,583
153651476,google/model-viewer,TypeScript,104
416151847,yaklang/yakit,TypeScript,57
165670309,TanStack/router,TypeScript,645
27631673,microsoft/azure-pipelines-tasks,TypeScript,16
183895098,ant-design/pro-components,TypeScript,97
408858330,raycast/extensions,TypeScript,42
352861350,solidjs/solid-start,TypeScript,660
465844859,containers/podman-desktop,TypeScript,793
108311273,Azure/azure-sdk-for-js,TypeScript,8
518195179,metlo-labs/metlo,TypeScript,294
537167173,remix-run/examples,TypeScript,38
