id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,898
20929025,microsoft/TypeScript,TypeScript,251
24195339,angular/angular,TypeScript,252
221981891,microsoft/playwright,TypeScript,270
231283452,excalidraw/excalidraw,TypeScript,384
137078487,vuejs/core,TypeScript,152
281975310,type-challenges/type-challenges,TypeScript,1373
36891867,angular/angular-cli,TypeScript,21
348060227,withastro/astro,TypeScript,402
50565430,pnpm/pnpm,TypeScript,156
113965016,Molunerfinn/PicGo,TypeScript,113
327628682,mantinedev/mantine,TypeScript,126
381979,fullcalendar/fullcalendar,TypeScript,54
51452356,infinitered/ignite,TypeScript,40
348822769,nuxt/framework,TypeScript,358
495836457,t3-oss/create-t3-app,TypeScript,728
347404990,whyour/qinglong,TypeScript,79
208362715,adobe/react-spectrum,TypeScript,88
519577891,upscayl/upscayl,TypeScript,362
232603801,hashicorp/terraform-cdk,TypeScript,30
165670309,TanStack/router,TypeScript,226
77326607,misskey-dev/misskey,TypeScript,87
352861350,solidjs/solid-start,TypeScript,686
465844859,containers/podman-desktop,TypeScript,367
537167173,remix-run/examples,TypeScript,39
