id,name,lang,new stars
24195339,angular/angular,TypeScript,147
221981891,microsoft/playwright,TypeScript,325
94911145,facebook/docusaurus,TypeScript,230
231283452,excalidraw/excalidraw,TypeScript,392
137078487,vuejs/core,TypeScript,153
79162682,laurent22/joplin,TypeScript,135
281975310,type-challenges/type-challenges,TypeScript,1120
36891867,angular/angular-cli,TypeScript,14
45055693,balena-io/etcher,TypeScript,71
50565430,pnpm/pnpm,TypeScript,125
7122594,directus/directus,TypeScript,255
119162419,nextauthjs/next-auth,TypeScript,93
348822769,nuxt/framework,TypeScript,212
471728341,lensterxyz/lenster,TypeScript,2240
519577891,upscayl/upscayl,TypeScript,610
416151847,yaklang/yakit,TypeScript,47
165670309,TanStack/router,TypeScript,547
77326607,misskey-dev/misskey,TypeScript,99
27631673,microsoft/azure-pipelines-tasks,TypeScript,13
408858330,raycast/extensions,TypeScript,50
352861350,solidjs/solid-start,TypeScript,713
465844859,containers/podman-desktop,TypeScript,819
527600676,maotoumao/MusicFree,TypeScript,133
430183021,teaxyz/cli,TypeScript,292
537167173,remix-run/examples,TypeScript,37
