id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,908
20929025,microsoft/TypeScript,TypeScript,246
24195339,angular/angular,TypeScript,231
221981891,microsoft/playwright,TypeScript,278
94911145,facebook/docusaurus,TypeScript,233
231283452,excalidraw/excalidraw,TypeScript,385
137078487,vuejs/core,TypeScript,154
281975310,type-challenges/type-challenges,TypeScript,1373
45055693,balena-io/etcher,TypeScript,78
130884470,solidjs/solid,TypeScript,267
348060227,withastro/astro,TypeScript,401
50565430,pnpm/pnpm,TypeScript,150
7122594,directus/directus,TypeScript,140
327628682,mantinedev/mantine,TypeScript,130
381979,fullcalendar/fullcalendar,TypeScript,51
348822769,nuxt/framework,TypeScript,336
471728341,lensterxyz/lenster,TypeScript,1308
519577891,upscayl/upscayl,TypeScript,396
331293626,refinedev/refine,TypeScript,366
165670309,TanStack/router,TypeScript,274
77326607,misskey-dev/misskey,TypeScript,83
27631673,microsoft/azure-pipelines-tasks,TypeScript,13
352861350,solidjs/solid-start,TypeScript,721
465844859,containers/podman-desktop,TypeScript,401
537167173,remix-run/examples,TypeScript,39
