id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,985
20929025,microsoft/TypeScript,TypeScript,245
24195339,angular/angular,TypeScript,326
34526884,ant-design/ant-design,TypeScript,274
221981891,microsoft/playwright,TypeScript,272
231283452,excalidraw/excalidraw,TypeScript,346
79162682,laurent22/joplin,TypeScript,124
281975310,type-challenges/type-challenges,TypeScript,1163
36891867,angular/angular-cli,TypeScript,58
49016322,angular/components,TypeScript,56
348060227,withastro/astro,TypeScript,301
236095576,backstage/backstage,TypeScript,130
113965016,Molunerfinn/PicGo,TypeScript,123
157397583,mswjs/msw,TypeScript,101
348822769,nuxt/framework,TypeScript,482
235901813,PostHog/posthog,TypeScript,95
495836457,t3-oss/create-t3-app,TypeScript,802
347404990,whyour/qinglong,TypeScript,81
208362715,adobe/react-spectrum,TypeScript,106
519577891,upscayl/upscayl,TypeScript,289
77326607,misskey-dev/misskey,TypeScript,98
352861350,solidjs/solid-start,TypeScript,406
465844859,containers/podman-desktop,TypeScript,240
436297812,usememos/memos,TypeScript,156
527600676,maotoumao/MusicFree,TypeScript,136
