id,name,lang,new stars
85077558,kamranahmedse/developer-roadmap,TypeScript,913
20929025,microsoft/TypeScript,TypeScript,249
24195339,angular/angular,TypeScript,309
34526884,ant-design/ant-design,TypeScript,212
221981891,microsoft/playwright,TypeScript,268
94911145,facebook/docusaurus,TypeScript,213
231283452,excalidraw/excalidraw,TypeScript,361
281975310,type-challenges/type-challenges,TypeScript,1297
36891867,angular/angular-cli,TypeScript,46
348060227,withastro/astro,TypeScript,318
236095576,backstage/backstage,TypeScript,128
113965016,Molunerfinn/PicGo,TypeScript,121
381979,fullcalendar/fullcalendar,TypeScript,46
157397583,mswjs/msw,TypeScript,95
348822769,nuxt/framework,TypeScript,442
235901813,PostHog/posthog,TypeScript,85
495836457,t3-oss/create-t3-app,TypeScript,792
347404990,whyour/qinglong,TypeScript,78
208362715,adobe/react-spectrum,TypeScript,102
519577891,upscayl/upscayl,TypeScript,315
165670309,TanStack/router,TypeScript,150
77326607,misskey-dev/misskey,TypeScript,94
260037952,Uniswap/v3-core,TypeScript,41
352861350,solidjs/solid-start,TypeScript,590
465844859,containers/podman-desktop,TypeScript,270
