id,name,lang,new stars
35969061,google/styleguide,HTML,66
119811010,tabler/tabler,HTML,101
75867720,wesbos/JavaScript30,HTML,87
240215314,docker/awesome-compose,HTML,165
419347358,PKUFlyingPig/cs-self-learning,HTML,214
1300192,octocat/Spoon-Knife,HTML,23
246128823,gustavoguanabara/html-css,HTML,93
30025372,Huxpro/huxpro.github.io,HTML,12
53416555,mdn/learning-area,HTML,23
125241352,rfordatascience/tidytuesday,HTML,20
304940629,markodenic/web-development-resources,HTML,160
3618133,web-platform-tests/wpt,HTML,15
375081980,cipher387/osint_stuff_tool_collection,HTML,69
31028375,DefectDojo/django-DefectDojo,HTML,14
254869409,techchipnet/CamPhish,HTML,12
51108542,sonic-net/SONiC,HTML,14
51091201,cypress-io/cypress-example-kitchensink,HTML,3
347434932,iptv-org/epg,HTML,20
131769468,joyeusenoelle/GuideToMastodon,HTML,77
394873267,jpanther/congo,HTML,13
331060189,techwithtim/Flask-Web-App-Tutorial,HTML,12
456370943,SuperSimpleDev/html-css-course-2022,HTML,12
509765587,Cassianosch/programador.cs-reels,HTML,19
454600882,dotnet/blazor-samples,HTML,8
