id,name,lang,new stars
60493101,jwasham/coding-interview-university,,737
103633984,goldbergyoni/nodebestpractices,JavaScript,40
6296790,spring-projects/spring-boot,Java,39
221981891,microsoft/playwright,TypeScript,225
39840932,google/googletest,C++,17
137724480,hasura/graphql-engine,Haskell,210
199488860,actions/starter-workflows,TypeScript,8
50160261,PaperMC/Paper,Shell,71
190416463,actions/virtual-environments,PowerShell,82
373855820,TuSimple/naive-ui,TypeScript,360
364729022,maaslalani/slides,Go,505
374227727,peng-zhihui/XUAN-Bike,,445
216998956,drawrowfly/tiktok-scraper,TypeScript,78
369362064,reactwg/react-18,,181
375227836,zzanehip/The-OldOS-Project,Swift,706
369852087,madMAx43v3r/chia-plotter,C,394
334307815,lan-tianxiang/jd_shell,JavaScript,80
347404990,whyour/qinglong,TypeScript,36
337237194,mechaniac/Map-of-Javascript,JavaScript,148
356642134,lan-tianxiang/JS_TOOL,Shell,37
362674457,Charmve/computer-vision-in-action,Jupyter Notebook,144
347502287,kingoflolz/mesh-transformer-jax,Jupyter Notebook,45
372483076,datastaxdevs/workshop-graphql-netflix,JavaScript,68
361093043,GuoxianSong/AgileGAN,,41
333402532,chinnkarahoi/jd_scripts,JavaScript,1
