id,name,lang,new stars
132750724,danistefanovic/build-your-own-x,,552
241576270,labuladong/fucking-algorithm,Markdown,101
39464018,apache/superset,TypeScript,22
206462776,GrowingGit/GitHub-Chinese-Top-Charts,Java,78
52281283,mastodon/mastodon,Ruby,41
137724480,hasura/graphql-engine,Haskell,82
13124802,influxdata/influxdb,Go,44
4524181,facebook/folly,C++,13
243950408,Anduin2017/HowToCook,,3693
92111509,zadam/trilium,JavaScript,71
186726606,nusr/hacker-laws-zh,,82
47093357,ant-design/ant-design-mobile,TypeScript,58
253398088,veeral-patel/how-to-secure-anything,,251
334515155,coding-horror/basic-computer-games,C#,198
292014229,zellij-org/zellij,Rust,226
167349656,FederatedAI/FATE,Python,33
316309943,skywind3000/preserve-cd,,136
395341383,jrouwe/JoltPhysics,C++,267
192826426,kaist-cp/cs431,Rust,84
453396795,riti2409/Resources-for-preparation-Of-Placements,,83
461860858,positive-security/find-you,Swift,73
403559729,YaoApp/yao,Go,119
460823945,midisec/BypassAnti-Virus,C++,25
363929301,evilbuffer/malware-and-exploitdev-resources,,31
461288322,riti2409/Operating_System,,48
