id,name,lang,new stars
132464395,Snailclimb/JavaGuide,Java,181
507775,elastic/elasticsearch,Java,31
19148949,PhilJay/MPAndroidChart,Java,91
9754983,eugenp/tutorials,Java,35
6766558,Netflix/Hystrix,Java,13
44662669,dbeaver/dbeaver,Java,39
1103607,jenkinsci/jenkins,Java,5
75164823,apache/rocketmq,Java,35
27954927,ben-manes/caffeine,Java,23
149121954,openjdk/jdk,Java,39
36793280,resilience4j/resilience4j,Java,18
33166041,react-native-video/react-native-video,Java,8
8121707,mybatis/generator,Java,13
50205233,debezium/debezium,Java,15
69400326,confluentinc/ksql,Java,3
12731904,cjlin1/libsvm,Java,5
75882172,Netflix/conductor,Java,4
19961085,apache/incubator-pinot,Java,8
73930305,ballerina-platform/ballerina-lang,Java,6
7420937,camunda/camunda-bpm-platform,Java,7
76474200,apache/hudi,Java,6
52095564,openid/AppAuth-Android,Java,9
206334176,yueyi2019/online-taxi,Java,116
2988101,nuxeo/nuxeo,Java,0
282994686,ververica/flink-cdc-connectors,Java,6
