id,name,lang,new stars
50264296,jgthms/bulma,CSS,21
15585444,IanLunn/Hover,CSS,9
3327382,Automattic/_s,CSS,1
1219740,StylishThemes/GitHub-Dark,CSS,58
68619759,creativetimofficial/material-dashboard,CSS,2
669174,DataTables/DataTables,CSS,3
49767244,primefaces/primeng,CSS,6
65019435,juliocesarfort/public-pentesting-reports,CSS,6
104967369,apachecn/sklearn-doc-zh,CSS,8
129094260,wsvincent/awesome-django,CSS,6
93316445,twbs/rfs,CSS,3
36065805,HugoGiraudel/sass-boilerplate,CSS,9
9990881,TryGhost/Casper,CSS,3
8250018,darklow/django-suit,CSS,2
129313416,tabler/tabler-react,CSS,4
160313905,primefaces/primevue,CSS,2
258673347,cli-guidelines/cli-guidelines,CSS,90
144576302,gilbN/theme.park,CSS,11
204750231,stripe-samples/checkout-single-subscription,CSS,1
306617095,developedbyed/3d-card-effect,CSS,5
253543353,smaranjitghose/awesome-portfolio-websites,CSS,1
263152806,chenkie/orbit,CSS,4
131868927,wilsmex/edu,CSS,0
257151931,reduxjs/redux-essentials-example-app,CSS,2
187316928,goitacademy/javascript-homework,CSS,1
