id,name,lang,new stars
83222441,donnemartin/system-design-primer,Python,193
21289110,vinta/awesome-python,Python,205
123458551,jackfrued/Python-100-Days,Python,149
155220641,huggingface/transformers,Python,80
1362490,psf/requests,Python,14
81598961,python/cpython,Python,28
80990461,eriklindernoren/ML-From-Scratch,Python,4
222751131,Asabeneh/30-Days-Of-Python,Python,73
387326890,xinntao/Real-ESRGAN,Python,57
7053637,python/mypy,Python,7
382680786,borisdayma/dalle-mini,Python,14
91594105,ansible/awx,Python,10
139199684,PrefectHQ/prefect,Python,18
1446467,pypa/pip,Python,3
265612440,coqui-ai/TTS,Python,71
330914717,unifyai/ivy,Python,22
422274596,hpcaitech/ColossalAI,Python,31
509153572,jina-ai/discoart,Python,12
4127088,Azure/azure-sdk-for-python,Python,3
308638334,huggingface/accelerate,Python,4
528378201,sd-webui/stable-diffusion-webui,Python,301
498761556,grafana/oncall,Python,4
527591471,AUTOMATIC1111/stable-diffusion-webui,Python,213
474839179,hiroi-sora/Umi-OCR,Python,83
533451541,nateraw/stable-diffusion-videos,Python,96
