id,name,lang,new stars
2325298,torvalds/linux,C,56
18496166,gentilkiwi/mimikatz,C,13
184909163,koekeishiya/yabai,C,25
28515839,skywind3000/kcp,C,11
1856976,libevent/libevent,C,6
65899476,espressif/esp-idf,C,2
214011414,kingToolbox/WindTerm,C,36
105944401,yugabyte/yugabyte-db,C,8
213916896,blender/blender,C,13
400501136,deepmind/mujoco,C,4
146397768,ithewei/libhv,C,6
34807561,nanopb/nanopb,C,2
217654199,microsoft/msquic,C,17
284134871,flipperdevices/flipperzero-firmware,C,11
15991457,openssh/openssh-portable,C,2
200663555,axboe/liburing,C,3
43677244,pret/pokeemerald,C,2
506164578,GPUOpen-Effects/FidelityFX-FSR2,C,11
25379390,openucx/ucx,C,2
337864647,rbaron/b-parasite,C,6
530646525,MyOwnClone/quake_watch,C,72
53432472,sonic-net/sonic-buildimage,C,0
453620090,Aleksoid1978/MPC-BE,C,3
403314395,48d31kh413k/1337-Piscine-42,C,8
533311922,evilashz/CheeseOunce,C,7
