id,name,lang,new stars
2325298,torvalds/linux,C,57
1903522,php/php-src,C,13
569041,curl/curl,C,14
246335987,ventoy/Ventoy,C,389
14812739,libuv/libuv,C,3
102578345,coolsnowwolf/lede,C,15
20159867,nothings/stb,C,10
7634677,openssl/openssl,C,10
95879426,Tencent/ncnn,C,20
613829,openresty/lua-nginx-module,C,2
32873313,systemd/systemd,C,4
437011,openzfs/zfs,C,4
39242894,coturn/coturn,C,4
7408108,RT-Thread/rt-thread,C,11
105944401,yugabyte/yugabyte-db,C,2
8270972,ARMmbed/mbed-os,C,1
76649430,martin-ger/esp_wifi_repeater,C,6
59676171,KevinOConnor/klipper,C,2
34807561,nanopb/nanopb,C,4
249309472,aitos-io/BoAT-X-Framework,C,45
23780138,riscv/riscv-gnu-toolchain,C,0
281637859,phra/PEzor,C,8
349490770,FASTSHIFT/X-TRACK,C,83
387242135,topotam/PetitPotam,C,30
386989628,boku7/SPAWN,C,27
