id,name,lang,new stars
20929025,microsoft/TypeScript,TypeScript,310
62607227,yangshun/tech-interview-handbook,TypeScript,732
90796663,puppeteer/puppeteer,TypeScript,210
15111821,grafana/grafana,TypeScript,424
231283452,excalidraw/excalidraw,TypeScript,418
79162682,laurent22/joplin,TypeScript,146
192925833,prisma/prisma,TypeScript,174
307489284,remix-run/remix,TypeScript,503
327628682,mantinedev/mantine,TypeScript,164
119162419,nextauthjs/next-auth,TypeScript,122
348822769,nuxt/framework,TypeScript,152
285092252,serverless-stack/sst,TypeScript,174
331293626,refinedev/refine,TypeScript,948
337414495,nhost/nhost,TypeScript,289
424736444,Shopify/hydrogen,TypeScript,45
306829688,nocobase/nocobase,TypeScript,88
324100021,didi/LogicFlow,TypeScript,133
183895098,ant-design/pro-components,TypeScript,99
539727112,lidangzzz/How-to-run,TypeScript,781
434826774,zzzgydi/clash-verge,TypeScript,179
553759919,shadcn/taxonomy,TypeScript,371
439447708,bluesky-social/atproto,TypeScript,338
551312158,hellof2e/quark-design,TypeScript,424
535802363,starkscan/starkscan-verifier,TypeScript,331
511970027,vercel/app-playground,TypeScript,84
