id,name,lang,new stars
14712850,syncthing/syncthing,Go,193
6838921,prometheus/prometheus,Go,221
136815833,Dreamacro/clash,Go,289
74175805,istio/istio,Go,64
97533102,halfrost/LeetCode-Go,Go,314
285864199,zeromicro/go-zero,Go,141
510607652,pocketbase/pocketbase,Go,723
62712899,AdguardTeam/AdGuardHome,Go,508
36071697,ory/hydra,Go,102
434218673,zinclabs/zinc,Go,79
120896210,argoproj/argo-cd,Go,85
11206255,Shopify/sarama,Go,41
420503947,binwiederhier/ntfy,Go,2294
135951540,stashapp/stash,Go,1928
320818962,teivah/100-go-mistakes,Go,178
311639195,karmada-io/karmada,Go,135
385634291,grafana/mimir,Go,31
236055696,grafana/tempo,Go,34
272663924,techschool/simplebank,Go,43
489681062,guangzhengli/k8s-tutorials,Go,122
280658081,v2fly/domain-list-community,Go,70
498373769,grafana/phlare,Go,824
145433521,v2ray/domain-list-community,Go,80
200710337,OffchainLabs/arbitrum,Go,30
480573177,envoyproxy/gateway,Go,57
