id,name,lang,new stars
2325298,torvalds/linux,C,370
111583593,Genymobile/scrcpy,C,330
102578345,coolsnowwolf/lede,C,127
34921116,iovisor/bcc,C,68
15337142,micropython/micropython,C,52
13836499,raysan5/raylib,C,52
60667730,lvgl/lvgl,C,52
179354282,acidanthera/OpenCorePkg,C,68
394318710,valinet/ExplorerPatcher,C,205
37060852,betaflight/betaflight,C,22
2755696,mattn/go-sqlite3,C,32
59676171,Klipper3d/klipper,C,40
86245815,pygame/pygame,C,106
150354367,Meituan-Dianping/Logan,C,40
334777857,ravynsoft/ravynos,C,116
2359378,madler/zlib,C,23
10513590,torproject/tor,C,43
283280154,jomjol/AI-on-the-edge-device,C,41
82754556,Bodmer/TFT_eSPI,C,19
203759896,immortalwrt/immortalwrt,C,28
270692521,zmkfirmware/zmk,C,25
195199001,0015/ThatProject,C,17
541269386,ggerganov/whisper.cpp,C,275
329933755,pimoroni/pimoroni-pico,C,18
365478128,dillongoostudios/goo-engine,C,142
