id,name,lang,new stars
60493101,jwasham/coding-interview-university,,1551
184456251,microsoft/PowerToys,C#,907
74627617,commaai/openpilot,Python,504
52281283,mastodon/mastodon,Ruby,1938
159152904,jeecgboot/jeecg-boot,Java,350
41889031,TeamNewPipe/NewPipe,Java,321
307489284,remix-run/remix,TypeScript,590
64700934,OpenZeppelin/openzeppelin-contracts,JavaScript,121
7634677,openssl/openssl,C,290
40276274,ziglang/zig,Zig,138
161012019,jellyfin/jellyfin,C#,403
510607652,pocketbase/pocketbase,Go,869
305144746,geohot/tinygrad,Python,1278
515619101,charmbracelet/vhs,Go,1241
295774370,mdn/content,Markdown,215
331293626,refinedev/refine,TypeScript,988
135951540,stashapp/stash,Go,1416
533199740,XavierXiao/Dreambooth-Stable-Diffusion,Jupyter Notebook,537
428292281,Sanster/lama-cleaner,Python,1560
325283778,dudykr/stc,Rust,547
439447708,bluesky-social/atproto,TypeScript,416
553759919,shadcn/taxonomy,JavaScript,549
539389184,TheLastBen/fast-stable-diffusion,Python,330
554807775,facebookresearch/encodec,Python,472
558753496,yyx990803/vite-vs-next-turbo-hmr,JavaScript,295
