id,name,lang,new stars
724712,rust-lang/rust,Rust,334
196701619,tauri-apps/tauri,Rust,415
51980455,alacritty/alacritty,Rust,204
299354207,rustdesk/rustdesk,Rust,462
42489829,rust-lang/rustlings,Rust,262
21938243,rust-unofficial/awesome-rust,Rust,222
186024298,nushell/nushell,Rust,188
241805592,rome/tools,Rust,821
410749029,spacedriveapp/spacedrive,Rust,499
436658287,surrealdb/surrealdb,Rust,677
135201145,RustPython/RustPython,Rust,77
165522651,emilk/egui,Rust,171
26850443,rust-lang/rust-clippy,Rust,75
278933035,RustScan/RustScan,Rust,761
329782568,DioxusLabs/dioxus,Rust,117
136510559,Byron/gitoxide,Rust,418
285393031,Morganamilo/paru,Rust,71
268163609,qdrant/qdrant,Rust,106
523043277,charliermarsh/ruff,Rust,160
299354666,rustdesk/rustdesk-server,Rust,76
426075845,MystenLabs/sui,Rust,103
151331938,near/nearcore,Rust,19
240971104,AleoHQ/snarkOS,Rust,47
362904462,abba23/spotify-adblock,Rust,38
531874744,aurae-runtime/aurae,Rust,142
