id,name,lang,new stars
724712,rust-lang/rust,Rust,330
299354207,rustdesk/rustdesk,Rust,461
42489829,rust-lang/rustlings,Rust,264
21938243,rust-unofficial/awesome-rust,Rust,220
90793418,sharkdp/fd,Rust,115
186024298,nushell/nushell,Rust,200
241805592,rome/tools,Rust,524
410749029,spacedriveapp/spacedrive,Rust,471
436658287,surrealdb/surrealdb,Rust,691
135201145,RustPython/RustPython,Rust,66
26850443,rust-lang/rust-clippy,Rust,75
278933035,RustScan/RustScan,Rust,720
329782568,DioxusLabs/dioxus,Rust,112
351806852,neondatabase/neon,Rust,138
31830551,rust-lang/rustfmt,Rust,14
136510559,Byron/gitoxide,Rust,374
285393031,Morganamilo/paru,Rust,79
268163609,qdrant/qdrant,Rust,105
523043277,charliermarsh/ruff,Rust,224
325283778,dudykr/stc,Rust,274
178893391,leftwm/leftwm,Rust,40
151331938,near/nearcore,Rust,14
358917250,apache/arrow-rs,Rust,11
531874744,aurae-runtime/aurae,Rust,129
559618065,m1guelpf/auto-commit,Rust,75
